,Date,Province_State,Recovered,Deaths,Confirmed,Active
5444,2020-08-22,Assam,65596,227.0,87908,22085.0
5445,2020-08-22,Bihar,91552,498.0,117413,25363.0
5446,2020-08-22,Chandigarh,1426,33.0,2631,1172.0
5447,2020-08-22,Chhattisgarh,12022,180.0,19510,7308.0
5448,2020-08-22,Dadra and Nagar Haveli and Daman and Diu,1652,2.0,2082,428.0
5449,2020-08-22,Delhi,142908,4270.0,158604,11426.0
5450,2020-08-22,Goa,9540,135.0,13484,3809.0
5451,2020-08-22,Gujarat,67267,2867.0,84311,14177.0
5452,2020-08-22,Haryana,43413,585.0,52129,8131.0
5453,2020-08-22,Himachal Pradesh,3234,25.0,4728,1469.0
5454,2020-08-22,Jammu and Kashmir,23805,593.0,31371,6973.0
5455,2020-08-22,Jharkhand,18372,297.0,28196,9527.0
5456,2020-08-22,Karnataka,176942,4522.0,264546,83082.0
5457,2020-08-22,Kerala,35243,203.0,54182,18736.0
5458,2020-08-22,Ladakh,1449,19.0,2133,665.0
5459,2020-08-22,Madhya Pradesh,38527,1185.0,50640,10928.0
5460,2020-08-22,Maharashtra,470873,21698.0,657450,164879.0
5461,2020-08-22,Manipur,3261,20.0,5049,1768.0
5462,2020-08-22,Meghalaya,749,6.0,1718,963.0
5463,2020-08-22,Mizoram,420,0.0,903,483.0
5464,2020-08-22,Nagaland,2074,8.0,3619,1537.0
5465,2020-08-22,Odisha,50504,390.0,72718,21824.0
5466,2020-08-22,Puducherry,5934,143.0,9594,3517.0
5467,2020-08-22,Punjab,23893,991.0,39327,14443.0
5468,2020-08-22,Rajasthan,52496,933.0,67954,14525.0
5469,2020-08-22,Sikkim,834,3.0,1336,499.0
5470,2020-08-22,Tamil Nadu,307677,6340.0,367430,53413.0
5471,2020-08-22,Telengana,78735,744.0,101865,22386.0
5472,2020-08-22,Tripura,6061,70.0,8371,2240.0
5473,2020-08-22,Uttarakhand,9676,192.0,14083,4215.0
5474,2020-08-22,Uttar Pradesh,126657,2797.0,177239,47785.0
5475,2020-08-22,West Bengal,101871,2689.0,132364,27804.0
5476,2020-08-23,Andaman and Nicobar Islands,1853,32.0,2808,923.0
5477,2020-08-23,Andhra Pradesh,252638,3189.0,345216,89389.0
5478,2020-08-23,Arunachal Pradesh,2228,5.0,3223,990.0
5479,2020-08-23,Assam,67641,234.0,89468,21593.0
5480,2020-08-23,Bihar,94858,503.0,119529,24168.0
5481,2020-08-23,Chandigarh,1471,33.0,2776,1272.0
5482,2020-08-23,Chhattisgarh,12394,189.0,20078,7495.0
5483,2020-08-23,Dadra and Nagar Haveli and Daman and Diu,1702,2.0,2120,416.0
5484,2020-08-23,Delhi,144138,4284.0,160016,11594.0
5485,2020-08-23,Goa,10019,140.0,13790,3631.0
5486,2020-08-23,Gujarat,68243,2881.0,85523,14399.0
5487,2020-08-23,Haryana,44013,597.0,53290,8680.0
5488,2020-08-23,Himachal Pradesh,3341,29.0,4895,1525.0
5489,2020-08-23,Jammu and Kashmir,24398,608.0,31981,6975.0
5490,2020-08-23,Jharkhand,18507,308.0,28571,9756.0
5491,2020-08-23,Karnataka,184568,4615.0,271876,82693.0
5492,2020-08-23,Kerala,36535,218.0,56354,19601.0
5493,2020-08-23,Ladakh,1469,21.0,2210,720.0
5494,2020-08-23,Madhya Pradesh,39399,1206.0,51866,11261.0
5495,2020-08-23,Maharashtra,480114,21995.0,671942,169833.0
5496,2020-08-23,Manipur,3455,22.0,5132,1655.0
5497,2020-08-23,Meghalaya,769,7.0,1811,1035.0
5498,2020-08-23,Mizoram,423,0.0,917,494.0
5499,2020-08-23,Nagaland,2166,9.0,3635,1460.0
5500,2020-08-23,Odisha,52277,399.0,75537,22861.0
5501,2020-08-23,Puducherry,6307,151.0,10112,3654.0
5502,2020-08-23,Punjab,24302,1036.0,40643,15305.0
5503,2020-08-23,Rajasthan,54144,944.0,69264,14176.0
5504,2020-08-23,Sikkim,871,3.0,1381,507.0
5505,2020-08-23,Tamil Nadu,313280,6420.0,373410,53710.0
5506,2020-08-23,Telengana,80586,755.0,104249,22908.0
5507,2020-08-23,Tripura,6182,72.0,8702,2448.0
5508,2020-08-23,Uttarakhand,10021,195.0,14566,4350.0
5509,2020-08-23,Uttar Pradesh,131295,2867.0,182453,48291.0
5510,2020-08-23,West Bengal,104959,2737.0,135596,27900.0
5511,2020-08-24,Andaman and Nicobar Islands,1963,33.0,2860,864.0
5512,2020-08-24,Andhra Pradesh,260087,3282.0,353111,89742.0
5513,2020-08-24,Arunachal Pradesh,2297,5.0,3263,961.0
5514,2020-08-24,Assam,70900,242.0,90740,19598.0
5515,2020-08-24,Bihar,98325,511.0,121947,23111.0
5516,2020-08-24,Chandigarh,1492,37.0,2918,1389.0
5517,2020-08-24,Chhattisgarh,12931,197.0,20918,7790.0
5518,2020-08-24,Dadra and Nagar Haveli and Daman and Diu,1753,2.0,2161,406.0
5519,2020-08-24,Delhi,145388,4300.0,161466,11778.0
5520,2020-08-24,Goa,10472,144.0,13999,3383.0
5521,2020-08-24,Gujarat,69212,2895.0,86624,14517.0
5522,2020-08-24,Haryana,44822,603.0,54386,8961.0
5523,2020-08-24,Himachal Pradesh,3461,29.0,5001,1511.0
5524,2020-08-24,Jammu and Kashmir,24832,617.0,32647,7198.0
5525,2020-08-24,Jharkhand,19629,312.0,29677,9736.0
5526,2020-08-24,Karnataka,189564,4683.0,277814,83567.0
5527,2020-08-24,Kerala,37645,223.0,58262,20394.0
5528,2020-08-24,Ladakh,1491,23.0,2279,765.0
5529,2020-08-24,Madhya Pradesh,40390,1229.0,53129,11510.0
5530,2020-08-24,Maharashtra,488271,22253.0,682383,171859.0
5531,2020-08-24,Manipur,3616,22.0,5246,1608.0
5532,2020-08-24,Meghalaya,776,8.0,1917,1133.0
5533,2020-08-24,Mizoram,459,0.0,918,459.0
5534,2020-08-24,Nagaland,2294,9.0,3686,1383.0
5535,2020-08-24,Odisha,54406,409.0,78530,23715.0
5536,2020-08-24,Puducherry,6657,159.0,10522,3706.0
5537,2020-08-24,Punjab,26528,1086.0,41779,14165.0
5538,2020-08-24,Rajasthan,55324,955.0,70609,14330.0
5539,2020-08-24,Sikkim,871,3.0,1403,529.0
5540,2020-08-24,Tamil Nadu,319327,6517.0,379385,53541.0
5541,2020-08-24,Telengana,82411,761.0,106091,22919.0
5542,2020-08-24,Tripura,6341,73.0,8902,2488.0
5543,2020-08-24,Uttarakhand,10480,200.0,15124,4444.0
5544,2020-08-24,Uttar Pradesh,135613,2926.0,187781,49242.0
5545,2020-08-24,West Bengal,108007,2794.0,138870,28069.0
5546,2020-08-25,Andaman and Nicobar Islands,2092,35.0,2904,777.0
5547,2020-08-25,Andhra Pradesh,268828,3368.0,361712,89516.0
5548,2020-08-25,Arunachal Pradesh,2427,5.0,3312,880.0
5549,2020-08-25,Assam,73090,252.0,92619,19277.0
5550,2020-08-25,Bihar,101292,514.0,123198,21392.0
5551,2020-08-25,Chandigarh,1646,37.0,3035,1352.0
5552,2020-08-25,Chhattisgarh,13424,206.0,22054,8424.0
5553,2020-08-25,Dadra and Nagar Haveli and Daman and Diu,1786,2.0,2181,393.0
5554,2020-08-25,Delhi,146588,4313.0,162527,11626.0
5555,2020-08-25,Goa,10909,148.0,14138,3081.0
5556,2020-08-25,Gujarat,70231,2908.0,87691,14552.0
5557,2020-08-25,Haryana,45405,613.0,55460,9442.0
5558,2020-08-25,Himachal Pradesh,3584,29.0,5101,1488.0
5559,2020-08-25,Jammu and Kashmir,25205,624.0,33075,7246.0
5560,2020-08-25,Jharkhand,20870,330.0,31005,9805.0
5561,2020-08-25,Karnataka,197625,4810.0,283665,81230.0
5562,2020-08-25,Kerala,38883,234.0,59504,20387.0
5563,2020-08-25,Ladakh,1517,23.0,2330,790.0
5564,2020-08-25,Madhya Pradesh,41231,1246.0,54421,11944.0
5565,2020-08-25,Maharashtra,502490,22465.0,693398,168443.0
5566,2020-08-25,Manipur,3714,22.0,5362,1626.0
5567,2020-08-25,Meghalaya,789,8.0,1976,1179.0
5568,2020-08-25,Mizoram,461,0.0,953,492.0
5569,2020-08-25,Nagaland,2396,9.0,3714,1309.0
5570,2020-08-25,Odisha,56925,419.0,81479,24135.0
5571,2020-08-25,Puducherry,6942,164.0,10859,3753.0
5572,2020-08-25,Punjab,28357,1129.0,43284,13798.0
5573,2020-08-25,Rajasthan,56600,967.0,71955,14388.0
5574,2020-08-25,Sikkim,934,3.0,1446,509.0
5575,2020-08-25,Tamil Nadu,325456,6614.0,385352,53282.0
5576,2020-08-25,Telengana,84163,770.0,108670,23737.0
5577,2020-08-25,Tripura,6414,78.0,9195,2703.0
5578,2020-08-25,Uttarakhand,10912,207.0,15529,4410.0
5579,2020-08-25,Uttar Pradesh,140107,2987.0,192382,49288.0
5580,2020-08-25,West Bengal,111292,2851.0,141837,27694.0
5581,2020-08-26,Andaman and Nicobar Islands,2231,37.0,2945,677.0
5582,2020-08-26,Andhra Pradesh,278247,3460.0,371639,89932.0
5583,2020-08-26,Arunachal Pradesh,2508,5.0,3412,899.0
5584,2020-08-26,Assam,74814,260.0,94592,19518.0
5585,2020-08-26,Bihar,104301,519.0,124536,19716.0
5586,2020-08-26,Chandigarh,1713,40.0,3209,1456.0
5587,2020-08-26,Chhattisgarh,13732,221.0,23341,9388.0
5588,2020-08-26,Dadra and Nagar Haveli and Daman and Diu,1820,2.0,2203,381.0
5589,2020-08-26,Delhi,147743,4330.0,164071,11998.0
5590,2020-08-26,Goa,11224,157.0,14530,3149.0
5591,2020-08-26,Gujarat,71236,2928.0,88805,14641.0
5592,2020-08-26,Haryana,46496,623.0,56608,9489.0
5593,2020-08-26,Himachal Pradesh,3748,30.0,5154,1376.0
5594,2020-08-26,Jammu and Kashmir,25594,638.0,33776,7544.0
5595,2020-08-26,Jharkhand,21388,347.0,31973,10238.0
5596,2020-08-26,Karnataka,204439,4958.0,291826,82429.0
5597,2020-08-26,Kerala,40339,244.0,61879,21296.0
5598,2020-08-26,Ladakh,1549,24.0,2420,847.0
5599,2020-08-26,Madhya Pradesh,42310,1265.0,55800,12225.0
5600,2020-08-26,Maharashtra,514790,22794.0,703823,166239.0
5601,2020-08-26,Manipur,3812,24.0,5444,1608.0
5602,2020-08-26,Meghalaya,832,8.0,2018,1178.0
5603,2020-08-26,Mizoram,464,0.0,967,503.0
5604,2020-08-26,Nagaland,2611,9.0,3752,1132.0
5605,2020-08-26,Odisha,59470,428.0,84231,24333.0
5606,2020-08-26,Puducherry,7273,172.0,11426,3981.0
5607,2020-08-26,Punjab,29145,1178.0,44577,14254.0
5608,2020-08-26,Rajasthan,58126,980.0,73325,14219.0
5609,2020-08-26,Sikkim,1054,3.0,1475,418.0
5610,2020-08-26,Tamil Nadu,332454,6721.0,391303,52128.0
5611,2020-08-26,Telengana,85223,780.0,111688,25685.0
5612,2020-08-26,Tripura,6574,83.0,9523,2866.0
5613,2020-08-26,Uttarakhand,11201,213.0,16014,4600.0
5614,2020-08-26,Uttar Pradesh,144754,3059.0,197388,49575.0
5615,2020-08-26,West Bengal,114543,2909.0,144801,27349.0
5616,2020-08-27,Andaman and Nicobar Islands,2309,41.0,2985,635.0
5617,2020-08-27,Andhra Pradesh,286720,3541.0,382469,92208.0
5618,2020-08-27,Arunachal Pradesh,2563,5.0,3555,987.0
5619,2020-08-27,Assam,76962,274.0,96771,19535.0
5620,2020-08-27,Bihar,106361,530.0,126714,19823.0
5621,2020-08-27,Chandigarh,1796,41.0,3376,1539.0
5622,2020-08-27,Chhattisgarh,14145,231.0,24550,10174.0
5623,2020-08-27,Dadra and Nagar Haveli and Daman and Diu,1862,2.0,2228,364.0
5624,2020-08-27,Delhi,148897,4347.0,165764,12520.0
5625,2020-08-27,Goa,11511,165.0,15027,3351.0
5626,2020-08-27,Gujarat,72282,2945.0,89994,14767.0
5627,2020-08-27,Haryana,47613,634.0,58005,9758.0
5628,2020-08-27,Himachal Pradesh,3810,32.0,5321,1479.0
5629,2020-08-27,Jammu and Kashmir,26193,657.0,34480,7630.0
5630,2020-08-27,Jharkhand,22349,362.0,33046,10335.0
5631,2020-08-27,Karnataka,211688,5091.0,300406,83627.0
5632,2020-08-27,Kerala,41690,257.0,64355,22408.0
5633,2020-08-27,Ladakh,1580,25.0,2451,846.0
5634,2020-08-27,Madhya Pradesh,43246,1282.0,56864,12336.0
5635,2020-08-27,Maharashtra,522427,23089.0,718711,173195.0
5636,2020-08-27,Manipur,3829,25.0,5585,1731.0
5637,2020-08-27,Meghalaya,874,8.0,2050,1168.0
5638,2020-08-27,Mizoram,473,0.0,967,494.0
5639,2020-08-27,Nagaland,2611,9.0,3778,1158.0
5640,2020-08-27,Odisha,62813,441.0,87602,24348.0
5641,2020-08-27,Puducherry,7486,180.0,11930,4264.0
5642,2020-08-27,Punjab,30231,1219.0,46090,14640.0
5643,2020-08-27,Rajasthan,59579,992.0,74670,14099.0
5644,2020-08-27,Sikkim,1076,3.0,1486,407.0
5645,2020-08-27,Tamil Nadu,338060,6839.0,397261,52362.0
5646,2020-08-27,Telengana,86095,788.0,114483,27600.0
5647,2020-08-27,Tripura,6697,85.0,9908,3126.0
5648,2020-08-27,Uttarakhand,11524,219.0,16549,4806.0
5649,2020-08-27,Uttar Pradesh,148562,3149.0,203028,51317.0
5650,2020-08-27,West Bengal,117857,2964.0,147775,26954.0
5651,2020-08-28,Andaman and Nicobar Islands,2374,42.0,3018,602.0
5652,2020-08-28,Andhra Pradesh,295248,3633.0,393090,94209.0
5653,2020-08-28,Arunachal Pradesh,2621,5.0,3633,1007.0
5654,2020-08-28,Assam,79307,278.0,98807,19222.0
5655,2020-08-28,Bihar,109175,538.0,128780,19067.0
5656,2020-08-28,Chandigarh,1977,43.0,3564,1544.0
5657,2020-08-28,Chhattisgarh,14607,245.0,25988,11136.0
5658,2020-08-28,Dadra and Nagar Haveli and Daman and Diu,1916,2.0,2266,348.0
5659,2020-08-28,Delhi,150027,4369.0,167604,13208.0
5660,2020-08-28,Goa,11867,171.0,15483,3445.0
5661,2020-08-28,Gujarat,73475,2962.0,91179,14742.0
5662,2020-08-28,Haryana,48690,646.0,59298,9962.0
5663,2020-08-28,Himachal Pradesh,4008,33.0,5501,1460.0
5664,2020-08-28,Jammu and Kashmir,26721,671.0,35135,7743.0
5665,2020-08-28,Jharkhand,22927,373.0,34396,11096.0
5666,2020-08-28,Karnataka,219554,5232.0,309792,85006.0
5667,2020-08-28,Kerala,43757,267.0,66761,22737.0
5668,2020-08-28,Ladakh,1640,27.0,2492,825.0
5669,2020-08-28,Madhya Pradesh,44453,1306.0,58181,12422.0
5670,2020-08-28,Maharashtra,531563,23444.0,733568,178561.0
5671,2020-08-28,Manipur,3957,25.0,5725,1743.0
5672,2020-08-28,Meghalaya,899,8.0,2129,1222.0
5673,2020-08-28,Mizoram,500,0.0,974,474.0
5674,2020-08-28,Nagaland,2735,9.0,3784,1040.0
5675,2020-08-28,Odisha,65323,448.0,90986,25215.0
5676,2020-08-28,Puducherry,7761,190.0,12434,4483.0
5677,2020-08-28,Punjab,30972,1256.0,47836,15608.0
5678,2020-08-28,Rajasthan,60585,1005.0,76015,14425.0
5679,2020-08-28,Sikkim,1151,3.0,1542,388.0
5680,2020-08-28,Tamil Nadu,343930,6948.0,403242,52364.0
5681,2020-08-28,Telengana,87675,799.0,117415,28941.0
5682,2020-08-28,Tripura,6839,89.0,10414,3486.0
5683,2020-08-28,Uttarakhand,11775,228.0,17277,5274.0
5684,2020-08-28,Uttar Pradesh,152893,3217.0,208419,52309.0
5685,2020-08-28,West Bengal,121046,3017.0,150772,26709.0
5686,2020-08-29,Andaman and Nicobar Islands,2444,42.0,3050,564.0
5687,2020-08-29,Andhra Pradesh,303711,3714.0,403616,96191.0
5688,2020-08-29,Arunachal Pradesh,2709,5.0,3745,1031.0
5689,2020-08-29,Assam,81070,286.0,101367,20011.0
5690,2020-08-29,Bihar,112452,558.0,131057,18047.0
5691,2020-08-29,Chandigarh,2107,45.0,3724,1572.0
5692,2020-08-29,Chhattisgarh,15109,251.0,27233,11873.0
5693,2020-08-29,Dadra and Nagar Haveli and Daman and Diu,1960,2.0,2290,328.0
5694,2020-08-29,Delhi,151473,4389.0,169412,13550.0
5695,2020-08-29,Goa,12296,175.0,16006,3535.0
5696,2020-08-29,Gujarat,74525,2976.0,92452,14951.0
5697,2020-08-29,Haryana,49710,661.0,60596,10225.0
5698,2020-08-29,Himachal Pradesh,4149,33.0,5637,1455.0
5699,2020-08-29,Jammu and Kashmir,27372,678.0,35831,7781.0
5700,2020-08-29,Jharkhand,23850,381.0,35321,11090.0
5701,2020-08-29,Karnataka,227018,5368.0,318752,86366.0
5702,2020-08-29,Kerala,45854,274.0,69304,23176.0
5703,2020-08-29,Ladakh,1714,28.0,2540,798.0
5704,2020-08-29,Madhya Pradesh,45396,1323.0,59433,12714.0
5705,2020-08-29,Maharashtra,543170,23775.0,747995,181050.0
5706,2020-08-29,Manipur,4057,27.0,5843,1759.0
5707,2020-08-29,Meghalaya,958,10.0,2240,1272.0
5708,2020-08-29,Mizoram,509,0.0,1003,494.0
5709,2020-08-29,Nagaland,2850,9.0,3805,946.0
5710,2020-08-29,Odisha,67826,456.0,94668,26386.0
5711,2020-08-29,Puducherry,8080,199.0,13024,4745.0
5712,2020-08-29,Punjab,33008,1307.0,49378,15063.0
5713,2020-08-29,Rajasthan,62033,1017.0,77370,14320.0
5714,2020-08-29,Sikkim,1184,3.0,1576,389.0
5715,2020-08-29,Tamil Nadu,349682,7050.0,409238,52506.0
5716,2020-08-29,Telengana,89350,808.0,120166,30008.0
5717,2020-08-29,Tripura,7037,94.0,10857,3726.0
5718,2020-08-29,Uttarakhand,12124,239.0,17865,5502.0
5719,2020-08-29,Uttar Pradesh,157879,3294.0,213824,52651.0
5720,2020-08-29,West Bengal,124332,3073.0,153754,26349.0
5721,2020-08-30,Andaman and Nicobar Islands,2519,44.0,3081,518.0
5722,2020-08-30,Andhra Pradesh,312687,3796.0,414164,97681.0
5723,2020-08-30,Arunachal Pradesh,2754,5.0,3877,1118.0
5724,2020-08-30,Assam,82510,289.0,103794,20995.0
5725,2020-08-30,Bihar,114772,561.0,133003,17670.0
5726,2020-08-30,Chandigarh,2248,45.0,3985,1692.0
5727,2020-08-30,Chhattisgarh,15818,262.0,28746,12666.0
5728,2020-08-30,Dadra and Nagar Haveli and Daman and Diu,1998,2.0,2306,306.0
5729,2020-08-30,Delhi,152922,4404.0,171366,14040.0
5730,2020-08-30,Goa,12729,178.0,16553,3646.0
5731,2020-08-30,Gujarat,75636,2989.0,93734,15109.0
5732,2020-08-30,Haryana,50711,670.0,61987,10606.0
5733,2020-08-30,Himachal Pradesh,4308,34.0,5781,1439.0
5734,2020-08-30,Jammu and Kashmir,28020,685.0,36377,7672.0
5735,2020-08-30,Jharkhand,25103,397.0,36857,11357.0
5736,2020-08-30,Karnataka,235128,5483.0,327076,86465.0
5737,2020-08-30,Kerala,48079,280.0,71701,23342.0
5738,2020-08-30,Ladakh,1745,32.0,2603,826.0
5739,2020-08-30,Madhya Pradesh,46413,1345.0,60875,13117.0
5740,2020-08-30,Maharashtra,554711,24103.0,764281,185467.0
5741,2020-08-30,Manipur,4186,28.0,5960,1746.0
5742,2020-08-30,Meghalaya,1035,10.0,2283,1238.0
5743,2020-08-30,Mizoram,584,0.0,1008,424.0
5744,2020-08-30,Nagaland,2917,9.0,3851,925.0
5745,2020-08-30,Odisha,70714,470.0,97920,26736.0
5746,2020-08-30,Puducherry,8511,211.0,13556,4834.0
5747,2020-08-30,Punjab,34091,1348.0,50848,15409.0
5748,2020-08-30,Rajasthan,62971,1030.0,78777,14776.0
5749,2020-08-30,Sikkim,1195,3.0,1602,404.0
5750,2020-08-30,Tamil Nadu,355727,7137.0,415590,52726.0
5751,2020-08-30,Telengana,90988,818.0,123090,31284.0
5752,2020-08-30,Tripura,7232,98.0,11307,3977.0
5753,2020-08-30,Uttarakhand,12586,250.0,18571,5735.0
5754,2020-08-30,Uttar Pradesh,162741,3356.0,219457,53360.0
5755,2020-08-30,West Bengal,127644,3126.0,156766,25996.0
5756,2020-08-31,Andaman and Nicobar Islands,2586,45.0,3104,473.0
5757,2020-08-31,Andhra Pradesh,321754,3884.0,424767,99129.0
5758,2020-08-31,Arunachal Pradesh,2822,7.0,4034,1205.0
5759,2020-08-31,Assam,83927,296.0,105774,21551.0
5760,2020-08-31,Bihar,117124,578.0,135035,17333.0
5761,2020-08-31,Chandigarh,2296,52.0,4155,1807.0
5762,2020-08-31,Chhattisgarh,16303,269.0,30092,13520.0
5763,2020-08-31,Dadra and Nagar Haveli and Daman and Diu,2042,2.0,2340,296.0
5764,2020-08-31,Delhi,154171,4426.0,173390,14793.0
5765,2020-08-31,Goa,13186,183.0,17004,3635.0
5766,2020-08-31,Gujarat,76731,3006.0,95009,15272.0
5767,2020-08-31,Haryana,51620,682.0,63282,10980.0
5768,2020-08-31,Himachal Pradesh,4450,35.0,5945,1460.0
5769,2020-08-31,Jammu and Kashmir,28510,694.0,37163,7959.0
5770,2020-08-31,Jharkhand,26448,410.0,38435,11577.0
5771,2020-08-31,Karnataka,242229,5589.0,335928,88110.0
5772,2020-08-31,Kerala,49849,287.0,73855,23719.0
5773,2020-08-31,Ladakh,1757,34.0,2638,847.0
5774,2020-08-31,Madhya Pradesh,47467,1374.0,62433,13592.0
5775,2020-08-31,Maharashtra,562401,24399.0,780689,193889.0
5776,2020-08-31,Manipur,4239,28.0,6112,1845.0
5777,2020-08-31,Meghalaya,1049,10.0,2343,1284.0
5778,2020-08-31,Mizoram,589,0.0,1011,422.0
5779,2020-08-31,Nagaland,3026,9.0,3922,887.0
5780,2020-08-31,Odisha,73233,482.0,100934,27219.0
5781,2020-08-31,Puducherry,8968,221.0,14127,4938.0
5782,2020-08-31,Punjab,35747,1404.0,52526,15375.0
5783,2020-08-31,Rajasthan,65093,1043.0,80227,14091.0
5784,2020-08-31,Sikkim,1220,3.0,1627,404.0
5785,2020-08-31,Tamil Nadu,362133,7231.0,422085,52721.0
5786,2020-08-31,Telengana,92837,827.0,124963,31299.0
5787,2020-08-31,Tripura,7433,103.0,11644,4108.0
5788,2020-08-31,Uttarakhand,13066,257.0,19235,5912.0
5789,2020-08-31,Uttar Pradesh,167543,3423.0,225632,54666.0
5790,2020-08-31,West Bengal,130952,3176.0,159785,25657.0
5791,2020-09-01,Andaman and Nicobar Islands,2647,46.0,3132,439.0
5792,2020-09-01,Andhra Pradesh,330526,3969.0,434771,100276.0
5793,2020-09-01,Arunachal Pradesh,2885,7.0,4112,1220.0
5794,2020-09-01,Assam,85461,306.0,109040,23273.0
5795,2020-09-01,Bihar,119540,582.0,136457,16335.0
5796,2020-09-01,Chandigarh,2431,56.0,4346,1859.0
5797,2020-09-01,Chhattisgarh,16989,277.0,31503,14237.0
5798,2020-09-01,Dadra and Nagar Haveli and Daman and Diu,2081,2.0,2367,284.0
5799,2020-09-01,Delhi,155678,4444.0,174748,14626.0
5800,2020-09-01,Goa,13577,192.0,17418,3649.0
5801,2020-09-01,Gujarat,77756,3020.0,96300,15524.0
5802,2020-09-01,Haryana,52672,689.0,64732,11371.0
5803,2020-09-01,Himachal Pradesh,4515,38.0,6116,1563.0
5804,2020-09-01,Jammu and Kashmir,29015,703.0,37698,7980.0
5805,2020-09-01,Jharkhand,27143,417.0,41656,14096.0
5806,2020-09-01,Karnataka,249467,5702.0,342423,87254.0
5807,2020-09-01,Kerala,51538,294.0,75385,23553.0
5808,2020-09-01,Ladakh,1874,34.0,2681,773.0
5809,2020-09-01,Madhya Pradesh,48657,1394.0,63965,13914.0
5810,2020-09-01,Maharashtra,573559,24583.0,792541,194399.0
5811,2020-09-01,Manipur,4330,28.0,6252,1894.0
5812,2020-09-01,Meghalaya,1162,10.0,2368,1196.0
5813,2020-09-01,Mizoram,591,0.0,1011,420.0
5814,2020-09-01,Nagaland,3067,9.0,3950,874.0
5815,2020-09-01,Odisha,77286,492.0,103536,25758.0
5816,2020-09-01,Puducherry,9334,228.0,14411,4849.0
5817,2020-09-01,Punjab,37027,1453.0,53992,15512.0
5818,2020-09-01,Rajasthan,66812,1056.0,81693,13825.0
5819,2020-09-01,Sikkim,1225,3.0,1652,424.0
5820,2020-09-01,Tamil Nadu,368141,7322.0,428041,52578.0
5821,2020-09-01,Telengana,95162,836.0,127697,31699.0
5822,2020-09-01,Tripura,7674,113.0,12153,4366.0
5823,2020-09-01,Uttarakhand,13650,269.0,19827,5908.0
5824,2020-09-01,Uttar Pradesh,172140,3486.0,230414,54788.0
5825,2020-09-01,West Bengal,134270,3228.0,162778,25280.0
5826,2020-09-02,Andaman and Nicobar Islands,2714,46.0,3160,400.0
5827,2020-09-02,Andhra Pradesh,339876,4053.0,445139,101210.0
5828,2020-09-02,Arunachal Pradesh,2979,7.0,4212,1226.0
5829,2020-09-02,Assam,86895,315.0,111724,24514.0
5830,2020-09-02,Bihar,121560,621.0,138349,16168.0
5831,2020-09-02,Chandigarh,2551,57.0,4550,1942.0
5832,2020-09-02,Chhattisgarh,17567,287.0,33387,15533.0
5833,2020-09-02,Dadra and Nagar Haveli and Daman and Diu,2122,2.0,2386,262.0
5834,2020-09-02,Delhi,156728,4462.0,177060,15870.0
5835,2020-09-02,Goa,13850,194.0,18006,3962.0
5836,2020-09-02,Gujarat,78887,3034.0,97629,15708.0
5837,2020-09-02,Haryana,53835,706.0,66426,11885.0
5838,2020-09-02,Himachal Pradesh,4688,40.0,6255,1527.0
5839,2020-09-02,Jammu and Kashmir,29484,717.0,38223,8022.0
5840,2020-09-02,Jharkhand,28149,428.0,43833,15256.0
5841,2020-09-02,Karnataka,254626,5837.0,351481,91018.0
5842,2020-09-02,Kerala,53649,298.0,76525,22578.0
5843,2020-09-02,Ladakh,1978,35.0,2733,720.0
5844,2020-09-02,Madhya Pradesh,49992,1426.0,65490,14072.0
5845,2020-09-02,Maharashtra,584537,24903.0,808306,198866.0
5846,2020-09-02,Manipur,4450,29.0,6382,1903.0
5847,2020-09-02,Meghalaya,1235,12.0,2440,1193.0
5848,2020-09-02,Mizoram,612,0.0,1020,408.0
5849,2020-09-02,Nagaland,3201,9.0,4003,793.0
5850,2020-09-02,Odisha,80770,503.0,106561,25288.0
5851,2020-09-02,Puducherry,9675,240.0,14766,4851.0
5852,2020-09-02,Punjab,38147,1512.0,55508,15849.0
5853,2020-09-02,Rajasthan,68124,1069.0,83163,13970.0
5854,2020-09-02,Sikkim,1237,4.0,1670,429.0
5855,2020-09-02,Tamil Nadu,374172,7418.0,433969,52379.0
5856,2020-09-02,Telengana,97402,846.0,130589,32341.0
5857,2020-09-02,Tripura,7847,118.0,12702,4737.0
5858,2020-09-02,Uttarakhand,14076,280.0,20398,6042.0
5859,2020-09-02,Uttar Pradesh,176677,3542.0,235757,55538.0
